[Cliente 22] tempo di permanenza: 0.489s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.246s
[Cliente 390] tempo di permanenza: 0.620s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.255s
[Cliente 415] tempo di permanenza: 1.304s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 1.219s
[Cliente 455] tempo di permanenza: 0.282s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.202s
[Cliente 463] tempo di permanenza: 0.683s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.402s
[Cliente 484] tempo di permanenza: 0.459s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.252s
[Cliente 498] tempo di permanenza: 1.821s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.211s
[Cliente 540] tempo di permanenza: 1.262s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.956s
[Cliente 10] tempo di permanenza: 1.589s, prodotti acquistati: 3, code cambiate: 3, tempo in coda: 0.201s
[Cliente 59] tempo di permanenza: 0.306s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.233s
[Cliente 68] tempo di permanenza: 0.371s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.297s
[Cliente 83] tempo di permanenza: 0.330s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.257s
[Cliente 100] tempo di permanenza: 1.177s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.160s
[Cliente 126] tempo di permanenza: 0.192s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.143s
[Cliente 137] tempo di permanenza: 0.209s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.159s
[Cliente 148] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 152] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 158] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 164] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 169] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 175] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 180] tempo di permanenza: 1.208s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.100s
[Cliente 230] tempo di permanenza: 0.647s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.396s
[Cliente 259] tempo di permanenza: 5.285s, prodotti acquistati: 17, code cambiate: 2, tempo in coda: 0.375s
[Cliente 424] tempo di permanenza: 2.514s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 2.149s
[Cliente 492] tempo di permanenza: 0.583s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.503s
[Cliente 506] tempo di permanenza: 2.725s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 1.005s
[Cliente 9] tempo di permanenza: 1.520s, prodotti acquistati: 14, code cambiate: 2, tempo in coda: 0.302s
[Cliente 52] tempo di permanenza: 1.213s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.201s
[Cliente 97] tempo di permanenza: 0.303s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.229s
[Cliente 110] tempo di permanenza: 0.265s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.192s
[Cliente 117] tempo di permanenza: 0.412s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.100s
[Cliente 134] tempo di permanenza: 0.414s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.102s
[Cliente 149] tempo di permanenza: 0.181s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.132s
[Cliente 160] tempo di permanenza: 0.484s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.434s
[Cliente 171] tempo di permanenza: 0.218s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.168s
[Cliente 183] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 189] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 193] tempo di permanenza: 0.046s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 200] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 205] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 209] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 212] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 219] tempo di permanenza: 0.401s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.100s
[Cliente 231] tempo di permanenza: 0.728s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.225s
[Cliente 269] tempo di permanenza: 1.568s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.307s
[Cliente 311] tempo di permanenza: 0.497s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.219s
[Cliente 330] tempo di permanenza: 0.305s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.167s
[Cliente 341] tempo di permanenza: 0.649s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.512s
[Cliente 367] tempo di permanenza: 0.462s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.214s
[Cliente 382] tempo di permanenza: 0.505s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.261s
[Cliente 398] tempo di permanenza: 0.580s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.333s
[Cliente 418] tempo di permanenza: 0.517s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.146s
[Cliente 431] tempo di permanenza: 0.671s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.300s
[Cliente 451] tempo di permanenza: 0.708s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.343s
[Cliente 472] tempo di permanenza: 0.587s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.502s
[Cliente 495] tempo di permanenza: 0.488s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.402s
[Cliente 509] tempo di permanenza: 2.411s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.113s
[Cliente 8] tempo di permanenza: 0.557s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 24] tempo di permanenza: 0.703s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.474s
[Cliente 42] tempo di permanenza: 0.430s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.200s
[Cliente 65] tempo di permanenza: 0.179s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 70] tempo di permanenza: 0.381s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.302s
[Cliente 84] tempo di permanenza: 0.178s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 95] tempo di permanenza: 0.617s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.410s
[Cliente 113] tempo di permanenza: 1.415s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.101s
[Cliente 156] tempo di permanenza: 0.574s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.262s
[Cliente 177] tempo di permanenza: 0.224s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.175s
[Cliente 187] tempo di permanenza: 0.439s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.390s
[Cliente 206] tempo di permanenza: 0.227s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.178s
[Cliente 218] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 224] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 227] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 234] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 240] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 244] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 250] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 253] tempo di permanenza: 2.817s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.706s
[Cliente 348] tempo di permanenza: 0.588s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.310s
[Cliente 368] tempo di permanenza: 1.277s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.231s
[Cliente 406] tempo di permanenza: 0.848s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.600s
[Cliente 433] tempo di permanenza: 0.564s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.321s
[Cliente 452] tempo di permanenza: 0.495s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.121s
[Cliente 466] tempo di permanenza: 0.683s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.312s
[Cliente 487] tempo di permanenza: 0.610s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.245s
[Cliente 504] tempo di permanenza: 0.185s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.100s
[Cliente 512] tempo di permanenza: 0.297s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.211s
[Cliente 524] tempo di permanenza: 0.814s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.229s
[Cliente 544] tempo di permanenza: 0.679s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.472s
[Cliente 6] tempo di permanenza: 0.653s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.208s
[Cliente 27] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 35] tempo di permanenza: 0.101s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 40] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 44] tempo di permanenza: 0.101s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 54] tempo di permanenza: 0.596s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.367s
[Cliente 74] tempo di permanenza: 0.429s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.199s
[Cliente 93] tempo di permanenza: 2.089s, prodotti acquistati: 3, code cambiate: 2, tempo in coda: 0.201s
[Cliente 157] tempo di permanenza: 0.363s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.290s
[Cliente 174] tempo di permanenza: 0.273s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.199s
[Cliente 182] tempo di permanenza: 0.463s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.151s
[Cliente 210] tempo di permanenza: 1.285s, prodotti acquistati: 5, code cambiate: 3, tempo in coda: 0.170s
[Cliente 256] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 261] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 267] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 273] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 277] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 285] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 290] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 294] tempo di permanenza: 1.715s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.708s
[Cliente 349] tempo di permanenza: 0.406s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.258s
[Cliente 364] tempo di permanenza: 0.498s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.220s
[Cliente 376] tempo di permanenza: 0.485s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.207s
[Cliente 395] tempo di permanenza: 0.266s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.128s
[Cliente 401] tempo di permanenza: 0.346s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.208s
[Cliente 419] tempo di permanenza: 0.398s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.147s
[Cliente 434] tempo di permanenza: 0.426s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.178s
[Cliente 448] tempo di permanenza: 0.572s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.329s
[Cliente 469] tempo di permanenza: 0.569s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.326s
[Cliente 485] tempo di permanenza: 0.839s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.465s
[Cliente 501] tempo di permanenza: 0.628s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.264s
[Cliente 516] tempo di permanenza: 0.289s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.203s
[Cliente 529] tempo di permanenza: 0.554s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.163s
[Cliente 536] tempo di permanenza: 0.799s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.216s
[Cliente 4] tempo di permanenza: 1.506s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.256s
[Cliente 48] tempo di permanenza: 0.543s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.302s
[Cliente 66] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 75] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 79] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 81] tempo di permanenza: 0.101s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 86] tempo di permanenza: 1.791s, prodotti acquistati: 14, code cambiate: 1, tempo in coda: 0.556s
[Cliente 136] tempo di permanenza: 0.393s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.315s
[Cliente 155] tempo di permanenza: 0.314s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.108s
[Cliente 168] tempo di permanenza: 1.820s, prodotti acquistati: 1, code cambiate: 3, tempo in coda: 0.204s
[Cliente 238] tempo di permanenza: 0.485s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.174s
[Cliente 262] tempo di permanenza: 0.212s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.163s
[Cliente 275] tempo di permanenza: 1.064s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.311s
[Cliente 301] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 308] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 315] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 317] tempo di permanenza: 0.501s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.200s
[Cliente 335] tempo di permanenza: 2.015s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.502s
[Cliente 399] tempo di permanenza: 2.485s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.400s
[Cliente 473] tempo di permanenza: 0.525s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.283s
[Cliente 491] tempo di permanenza: 0.476s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.233s
[Cliente 510] tempo di permanenza: 0.570s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.199s
[Cliente 525] tempo di permanenza: 0.609s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.245s
[Cliente 538] tempo di permanenza: 0.230s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.141s
[Cliente 7] tempo di permanenza: 1.291s, prodotti acquistati: 3, code cambiate: 2, tempo in coda: 0.100s
[Cliente 36] tempo di permanenza: 3.239s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.347s
[Cliente 141] tempo di permanenza: 0.179s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 154] tempo di permanenza: 0.179s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.101s
[Cliente 162] tempo di permanenza: 1.188s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.201s
[Cliente 207] tempo di permanenza: 0.306s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 225] tempo di permanenza: 0.412s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.338s
[Cliente 243] tempo di permanenza: 0.267s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.193s
[Cliente 255] tempo di permanenza: 0.411s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.100s
[Cliente 278] tempo di permanenza: 0.513s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.201s
[Cliente 291] tempo di permanenza: 0.228s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.178s
[Cliente 304] tempo di permanenza: 0.676s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.626s
[Cliente 322] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 329] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 334] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 337] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 345] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 347] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 355] tempo di permanenza: 1.541s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 1.239s
[Cliente 396] tempo di permanenza: 0.362s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.214s
[Cliente 412] tempo di permanenza: 0.538s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.260s
[Cliente 426] tempo di permanenza: 0.660s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.383s
[Cliente 449] tempo di permanenza: 0.278s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.141s
[Cliente 458] tempo di permanenza: 0.392s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.255s
[Cliente 475] tempo di permanenza: 0.367s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.120s
[Cliente 489] tempo di permanenza: 0.396s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.148s
[Cliente 497] tempo di permanenza: 0.575s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.333s
[Cliente 513] tempo di permanenza: 0.503s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.261s
[Cliente 521] tempo di permanenza: 0.928s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.557s
[Cliente 3] tempo di permanenza: 1.561s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.256s
[Cliente 49] tempo di permanenza: 0.981s, prodotti acquistati: 3, code cambiate: 2, tempo in coda: 0.241s
[Cliente 89] tempo di permanenza: 0.486s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.244s
[Cliente 104] tempo di permanenza: 0.458s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.217s
[Cliente 111] tempo di permanenza: 0.536s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.295s
[Cliente 128] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 132] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 138] tempo di permanenza: 0.101s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 145] tempo di permanenza: 0.564s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.335s
[Cliente 167] tempo di permanenza: 0.579s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.350s
[Cliente 181] tempo di permanenza: 0.179s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 192] tempo di permanenza: 0.179s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 202] tempo di permanenza: 0.194s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.115s
[Cliente 214] tempo di permanenza: 0.298s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.219s
[Cliente 228] tempo di permanenza: 0.306s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 245] tempo di permanenza: 0.709s, prodotti acquistati: 1, code cambiate: 3, tempo in coda: 0.100s
[Cliente 271] tempo di permanenza: 0.271s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.198s
[Cliente 283] tempo di permanenza: 0.276s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.200s
[Cliente 295] tempo di permanenza: 1.215s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.201s
[Cliente 328] tempo di permanenza: 0.342s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.293s
[Cliente 343] tempo di permanenza: 0.210s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.161s
[Cliente 353] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 360] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 362] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 369] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 373] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 377] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 385] tempo di permanenza: 2.017s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.203s
[Cliente 443] tempo di permanenza: 0.512s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.235s
[Cliente 456] tempo di permanenza: 3.206s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.407s
[Cliente 531] tempo di permanenza: 0.482s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.239s
[Cliente 5] tempo di permanenza: 0.541s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.489s
[Cliente 20] tempo di permanenza: 0.209s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.108s
[Cliente 28] tempo di permanenza: 0.771s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.373s
[Cliente 55] tempo di permanenza: 0.237s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 61] tempo di permanenza: 0.236s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 73] tempo di permanenza: 0.237s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 90] tempo di permanenza: 0.680s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.305s
[Cliente 109] tempo di permanenza: 0.658s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.283s
[Cliente 127] tempo di permanenza: 2.367s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.315s
[Cliente 213] tempo di permanenza: 0.471s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.241s
[Cliente 232] tempo di permanenza: 0.279s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.201s
[Cliente 247] tempo di permanenza: 0.178s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 258] tempo di permanenza: 1.213s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.100s
[Cliente 296] tempo di permanenza: 0.295s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.222s
[Cliente 310] tempo di permanenza: 0.349s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.275s
[Cliente 325] tempo di permanenza: 0.485s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.173s
[Cliente 336] tempo di permanenza: 0.684s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.372s
[Cliente 361] tempo di permanenza: 0.463s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.413s
[Cliente 378] tempo di permanenza: 0.281s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.231s
[Cliente 389] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 392] tempo di permanenza: 0.047s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 400] tempo di permanenza: 0.046s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 404] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 407] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 413] tempo di permanenza: 0.442s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.138s
[Cliente 429] tempo di permanenza: 0.703s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.402s
[Cliente 447] tempo di permanenza: 0.531s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.382s
[Cliente 470] tempo di permanenza: 0.593s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.445s
[Cliente 481] tempo di permanenza: 1.673s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.484s
[Cliente 522] tempo di permanenza: 0.803s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.555s
[Cliente 543] tempo di permanenza: 0.653s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.408s
[Cliente 2] tempo di permanenza: 0.741s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.323s
[Cliente 23] tempo di permanenza: 0.147s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.133s
[Cliente 29] tempo di permanenza: 0.419s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.103s
[Cliente 38] tempo di permanenza: 0.412s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.298s
[Cliente 56] tempo di permanenza: 1.798s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.293s
[Cliente 119] tempo di permanenza: 0.736s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.361s
[Cliente 142] tempo di permanenza: 0.519s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.277s
