[Cliente 20] tempo di permanenza: 1073ms, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 496ms
[Cliente 425] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 430] tempo di permanenza: 161ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 432] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 445] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 452] tempo di permanenza: 759ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 472ms
[Cliente 474] tempo di permanenza: 415ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 149ms
[Cliente 486] tempo di permanenza: 417ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 153ms
[Cliente 502] tempo di permanenza: 704ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 313ms
[Cliente 524] tempo di permanenza: 810ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 422ms
[Cliente 541] tempo di permanenza: 709ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 322ms
[Cliente 11] tempo di permanenza: 490ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 274ms
[Cliente 21] tempo di permanenza: 776ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 431ms
[Cliente 37] tempo di permanenza: 305ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 229ms
[Cliente 50] tempo di permanenza: 349ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 272ms
[Cliente 57] tempo di permanenza: 673ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 597ms
[Cliente 74] tempo di permanenza: 657ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 452ms
[Cliente 90] tempo di permanenza: 285ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 231ms
[Cliente 99] tempo di permanenza: 469ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 416ms
[Cliente 108] tempo di permanenza: 1356ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 1175ms
[Cliente 136] tempo di permanenza: 947ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 643ms
[Cliente 160] tempo di permanenza: 283ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 240ms
[Cliente 168] tempo di permanenza: 5900ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 5620ms
[Cliente 312] tempo di permanenza: 901ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 666ms
[Cliente 335] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 338] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 344] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 350] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 353] tempo di permanenza: 574ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 508ms
[Cliente 367] tempo di permanenza: 461ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 395ms
[Cliente 385] tempo di permanenza: 435ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 238ms
[Cliente 392] tempo di permanenza: 767ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 573ms
[Cliente 407] tempo di permanenza: 399ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 227ms
[Cliente 10] tempo di permanenza: 822ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 455ms
[Cliente 27] tempo di permanenza: 756ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 539ms
[Cliente 45] tempo di permanenza: 536ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 192ms
[Cliente 62] tempo di permanenza: 1081ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 1004ms
[Cliente 84] tempo di permanenza: 544ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 339ms
[Cliente 99] tempo di permanenza: 653ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 447ms
[Cliente 107] tempo di permanenza: 223ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 166ms
[Cliente 116] tempo di permanenza: 894ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 840ms
[Cliente 138] tempo di permanenza: 399ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 218ms
[Cliente 149] tempo di permanenza: 967ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 663ms
[Cliente 166] tempo di permanenza: 187ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 144ms
[Cliente 171] tempo di permanenza: 176ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 132ms
[Cliente 183] tempo di permanenza: 553ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 510ms
[Cliente 198] tempo di permanenza: 649ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 369ms
[Cliente 212] tempo di permanenza: 719ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 444ms
[Cliente 230] tempo di permanenza: 845ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 570ms
[Cliente 248] tempo di permanenza: 858ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 461ms
[Cliente 272] tempo di permanenza: 862ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 483ms
[Cliente 297] tempo di permanenza: 790ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 416ms
[Cliente 322] tempo di permanenza: 483ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 371ms
[Cliente 333] tempo di permanenza: 639ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 404ms
[Cliente 355] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 358] tempo di permanenza: 73ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 361] tempo di permanenza: 73ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 368] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 375] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 377] tempo di permanenza: 313ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 247ms
[Cliente 387] tempo di permanenza: 404ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 338ms
[Cliente 400] tempo di permanenza: 324ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 259ms
[Cliente 408] tempo di permanenza: 535ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 341ms
[Cliente 423] tempo di permanenza: 485ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 315ms
[Cliente 440] tempo di permanenza: 371ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 200ms
[Cliente 449] tempo di permanenza: 739ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 439ms
[Cliente 470] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 471] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 478] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 484] tempo di permanenza: 160ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 487] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 492] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 503] tempo di permanenza: 704ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 414ms
[Cliente 522] tempo di permanenza: 956ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 692ms
[Cliente 548] tempo di permanenza: 890ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 495ms
[Cliente 9] tempo di permanenza: 2206ms, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 1632ms
[Cliente 60] tempo di permanenza: 757ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 537ms
[Cliente 72] tempo di permanenza: 11000ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 10656ms
[Cliente 325] tempo di permanenza: 684ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 309ms
[Cliente 339] tempo di permanenza: 691ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 578ms
[Cliente 360] tempo di permanenza: 782ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 548ms
[Cliente 377] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 385] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 389] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 394] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 398] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 403] tempo di permanenza: 595ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 529ms
[Cliente 416] tempo di permanenza: 327ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 261ms
[Cliente 430] tempo di permanenza: 539ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 345ms
[Cliente 441] tempo di permanenza: 688ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 492ms
[Cliente 465] tempo di permanenza: 1184ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1010ms
[Cliente 499] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 505] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 507] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 513] tempo di permanenza: 161ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 520] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 524] tempo di permanenza: 653ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 362ms
[Cliente 536] tempo di permanenza: 564ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 277ms
[Cliente 555] tempo di permanenza: 659ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 396ms
[Cliente 8] tempo di permanenza: 845ms, prodotti acquistati: 22, code cambiate: 1, tempo in coda: 293ms
[Cliente 35] tempo di permanenza: 720ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 346ms
[Cliente 41] tempo di permanenza: 1926ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 1558ms
[Cliente 89] tempo di permanenza: 1588ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 1244ms
[Cliente 120] tempo di permanenza: 690ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 613ms
[Cliente 132] tempo di permanenza: 913ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 707ms
[Cliente 152] tempo di permanenza: 243ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 190ms
[Cliente 157] tempo di permanenza: 526ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 473ms
[Cliente 174] tempo di permanenza: 1976ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 1794ms
[Cliente 225] tempo di permanenza: 718ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 676ms
[Cliente 242] tempo di permanenza: 593ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 312ms
[Cliente 264] tempo di permanenza: 742ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 467ms
[Cliente 288] tempo di permanenza: 683ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 285ms
[Cliente 307] tempo di permanenza: 873ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 493ms
[Cliente 334] tempo di permanenza: 701ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 326ms
[Cliente 355] tempo di permanenza: 655ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 543ms
[Cliente 374] tempo di permanenza: 507ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 395ms
[Cliente 388] tempo di permanenza: 731ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 496ms
[Cliente 405] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 409] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 414] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 420] tempo di permanenza: 73ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 424] tempo di permanenza: 287ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 221ms
[Cliente 431] tempo di permanenza: 742ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 674ms
[Cliente 453] tempo di permanenza: 748ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 554ms
[Cliente 7] tempo di permanenza: 2188ms, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 1618ms
[Cliente 58] tempo di permanenza: 560ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 187ms
[Cliente 75] tempo di permanenza: 998ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 631ms
[Cliente 92] tempo di permanenza: 515ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 299ms
[Cliente 105] tempo di permanenza: 693ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 345ms
[Cliente 119] tempo di permanenza: 846ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 501ms
[Cliente 138] tempo di permanenza: 421ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 344ms
[Cliente 150] tempo di permanenza: 569ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 363ms
[Cliente 165] tempo di permanenza: 476ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 420ms
[Cliente 180] tempo di permanenza: 1201ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 1148ms
[Cliente 207] tempo di permanenza: 500ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 317ms
[Cliente 218] tempo di permanenza: 954ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 649ms
[Cliente 240] tempo di permanenza: 801ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 757ms
[Cliente 260] tempo di permanenza: 808ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 527ms
[Cliente 282] tempo di permanenza: 928ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 652ms
[Cliente 303] tempo di permanenza: 770ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 370ms
[Cliente 329] tempo di permanenza: 941ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 561ms
[Cliente 350] tempo di permanenza: 870ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 491ms
[Cliente 375] tempo di permanenza: 758ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 384ms
[Cliente 395] tempo di permanenza: 512ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 397ms
[Cliente 407] tempo di permanenza: 825ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 590ms
[Cliente 427] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 433] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 439] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 445] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 450] tempo di permanenza: 426ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 360ms
[Cliente 456] tempo di permanenza: 282ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 213ms
[Cliente 467] tempo di permanenza: 641ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 448ms
[Cliente 489] tempo di permanenza: 556ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 363ms
[Cliente 508] tempo di permanenza: 275ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 103ms
[Cliente 517] tempo di permanenza: 630ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 459ms
[Cliente 535] tempo di permanenza: 862ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 564ms
[Cliente 558] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 564] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 6] tempo di permanenza: 2085ms, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 1510ms
[Cliente 55] tempo di permanenza: 690ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 439ms
[Cliente 72] tempo di permanenza: 475ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 101ms
[Cliente 84] tempo di permanenza: 878ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 510ms
[Cliente 103] tempo di permanenza: 695ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 479ms
[Cliente 118] tempo di permanenza: 513ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 294ms
[Cliente 121] tempo di permanenza: 669ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 325ms
[Cliente 145] tempo di permanenza: 263ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 186ms
[Cliente 152] tempo di permanenza: 944ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 867ms
[Cliente 178] tempo di permanenza: 581ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 376ms
[Cliente 193] tempo di permanenza: 394ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 340ms
[Cliente 201] tempo di permanenza: 3823ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 3769ms
[Cliente 294] tempo di permanenza: 565ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 284ms
[Cliente 309] tempo di permanenza: 835ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 560ms
[Cliente 332] tempo di permanenza: 670ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 273ms
[Cliente 351] tempo di permanenza: 1057ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 678ms
[Cliente 385] tempo di permanenza: 1209ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 832ms
[Cliente 411] tempo di permanenza: 517ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 404ms
[Cliente 426] tempo di permanenza: 690ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 456ms
[Cliente 446] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 455] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 460] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 464] tempo di permanenza: 73ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 470] tempo di permanenza: 358ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 291ms
[Cliente 485] tempo di permanenza: 333ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 267ms
[Cliente 498] tempo di permanenza: 1370ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 1177ms
[Cliente 530] tempo di permanenza: 512ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 341ms
[Cliente 544] tempo di permanenza: 1180ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1010ms
[Cliente 5] tempo di permanenza: 740ms, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 193ms
[Cliente 30] tempo di permanenza: 709ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 434ms
[Cliente 36] tempo di permanenza: 587ms, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 117ms
[Cliente 52] tempo di permanenza: 1511ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 1243ms
[Cliente 88] tempo di permanenza: 1315ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 941ms
[Cliente 114] tempo di permanenza: 808ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 441ms
[Cliente 130] tempo di permanenza: 461ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 245ms
[Cliente 144] tempo di permanenza: 880ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 535ms
[Cliente 165] tempo di permanenza: 176ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 100ms
[Cliente 170] tempo di permanenza: 348ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 271ms
[Cliente 182] tempo di permanenza: 298ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 222ms
[Cliente 192] tempo di permanenza: 565ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 360ms
[Cliente 210] tempo di permanenza: 579ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 374ms
[Cliente 220] tempo di permanenza: 469ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 416ms
[Cliente 228] tempo di permanenza: 357ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 304ms
[Cliente 239] tempo di permanenza: 334ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 153ms
[Cliente 242] tempo di permanenza: 349ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 166ms
[Cliente 251] tempo di permanenza: 644ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 340ms
[Cliente 276] tempo di permanenza: 752ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 445ms
[Cliente 299] tempo di permanenza: 487ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 441ms
[Cliente 307] tempo di permanenza: 492ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 208ms
[Cliente 322] tempo di permanenza: 5420ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 5140ms
[Cliente 458] tempo di permanenza: 584ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 348ms
[Cliente 475] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 478] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 482] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 488] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 495] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 4] tempo di permanenza: 123ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 100ms
[Cliente 24] tempo di permanenza: 558ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 413ms
[Cliente 35] tempo di permanenza: 377ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 231ms
[Cliente 39] tempo di permanenza: 616ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 338ms
[Cliente 51] tempo di permanenza: 627ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 352ms
[Cliente 68] tempo di permanenza: 1016ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 747ms
[Cliente 86] tempo di permanenza: 1295ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 1045ms
[Cliente 113] tempo di permanenza: 843ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 469ms
[Cliente 128] tempo di permanenza: 1194ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 826ms
[Cliente 158] tempo di permanenza: 546ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 329ms
[Cliente 175] tempo di permanenza: 673ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 329ms
[Cliente 195] tempo di permanenza: 2218ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 2141ms
[Cliente 3] tempo di permanenza: 785ms, prodotti acquistati: 22, code cambiate: 1, tempo in coda: 241ms
[Cliente 30] tempo di permanenza: 1028ms, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 804ms
[Cliente 50] tempo di permanenza: 452ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 306ms
[Cliente 63] tempo di permanenza: 668ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 393ms
[Cliente 77] tempo di permanenza: 8089ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 7814ms
[Cliente 255] tempo di permanenza: 417ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 361ms
[Cliente 270] tempo di permanenza: 250ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 197ms
[Cliente 279] tempo di permanenza: 228ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 174ms
[Cliente 287] tempo di permanenza: 295ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 114ms
[Cliente 298] tempo di permanenza: 442ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 261ms
[Cliente 310] tempo di permanenza: 774ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 469ms
[Cliente 327] tempo di permanenza: 303ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 259ms
[Cliente 332] tempo di permanenza: 439ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 397ms
[Cliente 348] tempo di permanenza: 528ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 485ms
[Cliente 365] tempo di permanenza: 1098ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 817ms
[Cliente 394] tempo di permanenza: 856ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 580ms
[Cliente 413] tempo di permanenza: 845ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 448ms
[Cliente 437] tempo di permanenza: 707ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 328ms
[Cliente 457] tempo di permanenza: 847ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 473ms
[Cliente 478] tempo di permanenza: 497ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 385ms
[Cliente 494] tempo di permanenza: 513ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 400ms
[Cliente 511] tempo di permanenza: 800ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 563ms
[Cliente 527] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 534] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 540] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 543] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 549] tempo di permanenza: 303ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 237ms
