[Cliente 50] tempo di permanenza: 0.665s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.072s
[Cliente 142] tempo di permanenza: 0.568s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.427s
[Cliente 165] tempo di permanenza: 0.338s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.198s
[Cliente 182] tempo di permanenza: 0.109s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.091s
[Cliente 187] tempo di permanenza: 0.465s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.446s
[Cliente 202] tempo di permanenza: 3.364s, prodotti acquistati: 40, code cambiate: 2, tempo in coda: 0.190s
[Cliente 317] tempo di permanenza: 0.408s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.236s
[Cliente 331] tempo di permanenza: 0.400s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.228s
[Cliente 346] tempo di permanenza: 0.249s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.159s
[Cliente 358] tempo di permanenza: 0.279s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.189s
[Cliente 372] tempo di permanenza: 0.699s, prodotti acquistati: 44, code cambiate: 0, tempo in coda: 0.541s
[Cliente 394] tempo di permanenza: 0.426s, prodotti acquistati: 44, code cambiate: 0, tempo in coda: 0.268s
[Cliente 412] tempo di permanenza: 0.520s, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 0.418s
[Cliente 431] tempo di permanenza: 0.447s, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 0.345s
[Cliente 449] tempo di permanenza: 1.020s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.443s
[Cliente 481] tempo di permanenza: 0.326s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.239s
[Cliente 489] tempo di permanenza: 0.822s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 0.225s
[Cliente 518] tempo di permanenza: 0.525s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.368s
[Cliente 531] tempo di permanenza: 3.578s, prodotti acquistati: 87, code cambiate: 2, tempo in coda: 0.650s
[Cliente 643] tempo di permanenza: 8.519s, prodotti acquistati: 34, code cambiate: 7, tempo in coda: 0.490s
[Cliente 32] tempo di permanenza: 1.394s, prodotti acquistati: 33, code cambiate: 1, tempo in coda: 0.498s
[Cliente 89] tempo di permanenza: 0.343s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.321s
[Cliente 99] tempo di permanenza: 0.241s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.186s
[Cliente 110] tempo di permanenza: 0.492s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.436s
[Cliente 128] tempo di permanenza: 2.880s, prodotti acquistati: 45, code cambiate: 2, tempo in coda: 0.336s
[Cliente 232] tempo di permanenza: 0.192s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.174s
[Cliente 241] tempo di permanenza: 0.279s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.226s
[Cliente 253] tempo di permanenza: 0.900s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 0.252s
[Cliente 283] tempo di permanenza: 0.411s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.250s
[Cliente 298] tempo di permanenza: 0.388s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.226s
[Cliente 313] tempo di permanenza: 2.208s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.239s
[Cliente 389] tempo di permanenza: 0.430s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.340s
[Cliente 404] tempo di permanenza: 2.207s, prodotti acquistati: 44, code cambiate: 2, tempo in coda: 0.577s
[Cliente 479] tempo di permanenza: 0.531s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.361s
[Cliente 496] tempo di permanenza: 1.166s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.259s
[Cliente 535] tempo di permanenza: 0.515s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.359s
[Cliente 549] tempo di permanenza: 0.499s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.343s
[Cliente 565] tempo di permanenza: 2.443s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.461s
[Cliente 642] tempo di permanenza: 1.662s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.510s
[Cliente 697] tempo di permanenza: 0.499s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.364s
[Cliente 714] tempo di permanenza: 1.371s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.575s
[Cliente 760] tempo di permanenza: 0.431s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.309s
[Cliente 771] tempo di permanenza: 0.552s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.430s
[Cliente 794] tempo di permanenza: 1.419s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.719s
[Cliente 836] tempo di permanenza: 0.369s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.351s
[Cliente 848] tempo di permanenza: 0.499s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.414s
[Cliente 31] tempo di permanenza: 2.600s, prodotti acquistati: 28, code cambiate: 2, tempo in coda: 0.205s
[Cliente 131] tempo di permanenza: 0.299s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.244s
[Cliente 138] tempo di permanenza: 1.180s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 1.124s
[Cliente 183] tempo di permanenza: 7.963s, prodotti acquistati: 75, code cambiate: 5, tempo in coda: 0.319s
[Cliente 455] tempo di permanenza: 1.598s, prodotti acquistati: 44, code cambiate: 1, tempo in coda: 0.706s
[Cliente 505] tempo di permanenza: 1.721s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.380s
[Cliente 558] tempo di permanenza: 0.959s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 0.234s
[Cliente 591] tempo di permanenza: 9.993s, prodotti acquistati: 87, code cambiate: 5, tempo in coda: 0.594s
[Cliente 30] tempo di permanenza: 2.386s, prodotti acquistati: 74, code cambiate: 2, tempo in coda: 0.573s
[Cliente 120] tempo di permanenza: 3.560s, prodotti acquistati: 33, code cambiate: 3, tempo in coda: 0.233s
[Cliente 251] tempo di permanenza: 12.335s, prodotti acquistati: 4, code cambiate: 13, tempo in coda: 0.477s
[Cliente 652] tempo di permanenza: 3.784s, prodotti acquistati: 69, code cambiate: 3, tempo in coda: 0.326s
[Cliente 776] tempo di permanenza: 0.671s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.536s
[Cliente 795] tempo di permanenza: 0.307s, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 0.218s
[Cliente 806] tempo di permanenza: 0.382s, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 0.293s
[Cliente 816] tempo di permanenza: 0.432s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.309s
[Cliente 830] tempo di permanenza: 0.446s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.324s
[Cliente 844] tempo di permanenza: 1.513s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 0.427s
[Cliente 29] tempo di permanenza: 2.112s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.198s
[Cliente 113] tempo di permanenza: 1.066s, prodotti acquistati: 28, code cambiate: 1, tempo in coda: 0.319s
[Cliente 149] tempo di permanenza: 0.355s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.212s
[Cliente 162] tempo di permanenza: 0.294s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.151s
[Cliente 176] tempo di permanenza: 1.774s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.385s
[Cliente 236] tempo di permanenza: 0.510s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.312s
[Cliente 252] tempo di permanenza: 0.501s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.303s
[Cliente 272] tempo di permanenza: 6.049s, prodotti acquistati: 4, code cambiate: 5, tempo in coda: 0.080s
[Cliente 478] tempo di permanenza: 1.317s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.084s
[Cliente 522] tempo di permanenza: 1.686s, prodotti acquistati: 44, code cambiate: 2, tempo in coda: 0.256s
[Cliente 569] tempo di permanenza: 0.380s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.211s
[Cliente 586] tempo di permanenza: 0.530s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.360s
[Cliente 603] tempo di permanenza: 0.374s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.286s
[Cliente 615] tempo di permanenza: 1.743s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 0.305s
[Cliente 670] tempo di permanenza: 1.273s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.423s
[Cliente 713] tempo di permanenza: 3.457s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.560s
[Cliente 823] tempo di permanenza: 0.396s, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 0.308s
[Cliente 839] tempo di permanenza: 1.700s, prodotti acquistati: 22, code cambiate: 1, tempo in coda: 0.177s
[Cliente 28] tempo di permanenza: 0.597s, prodotti acquistati: 86, code cambiate: 0, tempo in coda: 0.417s
[Cliente 64] tempo di permanenza: 5.061s, prodotti acquistati: 16, code cambiate: 4, tempo in coda: 0.330s
[Cliente 238] tempo di permanenza: 1.991s, prodotti acquistati: 45, code cambiate: 1, tempo in coda: 0.258s
[Cliente 305] tempo di permanenza: 1.729s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.115s
[Cliente 363] tempo di permanenza: 0.135s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.116s
[Cliente 369] tempo di permanenza: 0.204s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.186s
[Cliente 380] tempo di permanenza: 1.214s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 0.362s
[Cliente 414] tempo di permanenza: 0.565s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.404s
[Cliente 440] tempo di permanenza: 0.724s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.192s
[Cliente 466] tempo di permanenza: 0.318s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.214s
[Cliente 482] tempo di permanenza: 1.583s, prodotti acquistati: 57, code cambiate: 1, tempo in coda: 0.348s
[Cliente 528] tempo di permanenza: 1.640s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.149s
[Cliente 581] tempo di permanenza: 6.948s, prodotti acquistati: 98, code cambiate: 4, tempo in coda: 0.438s
[Cliente 801] tempo di permanenza: 0.369s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.176s
[Cliente 815] tempo di permanenza: 0.422s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.229s
[Cliente 827] tempo di permanenza: 0.252s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.116s
[Cliente 834] tempo di permanenza: 2.312s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.365s
[Cliente 27] tempo di permanenza: 0.892s, prodotti acquistati: 57, code cambiate: 1, tempo in coda: 0.293s
[Cliente 73] tempo di permanenza: 0.795s, prodotti acquistati: 86, code cambiate: 0, tempo in coda: 0.616s
[Cliente 96] tempo di permanenza: 0.353s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.173s
[Cliente 112] tempo di permanenza: 0.465s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.285s
[Cliente 130] tempo di permanenza: 3.780s, prodotti acquistati: 74, code cambiate: 3, tempo in coda: 0.399s
[Cliente 263] tempo di permanenza: 0.330s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.309s
[Cliente 274] tempo di permanenza: 0.303s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.247s
[Cliente 286] tempo di permanenza: 3.591s, prodotti acquistati: 45, code cambiate: 4, tempo in coda: 0.194s
[Cliente 410] tempo di permanenza: 0.377s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.324s
[Cliente 420] tempo di permanenza: 0.301s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.247s
[Cliente 432] tempo di permanenza: 0.225s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.172s
[Cliente 438] tempo di permanenza: 0.564s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.403s
[Cliente 461] tempo di permanenza: 0.388s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.226s
[Cliente 475] tempo di permanenza: 1.265s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.200s
[Cliente 514] tempo di permanenza: 3.507s, prodotti acquistati: 57, code cambiate: 3, tempo in coda: 0.275s
[Cliente 625] tempo di permanenza: 0.677s, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 0.576s
[Cliente 646] tempo di permanenza: 1.929s, prodotti acquistati: 52, code cambiate: 2, tempo in coda: 0.262s
[Cliente 707] tempo di permanenza: 0.502s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.345s
[Cliente 717] tempo di permanenza: 5.080s, prodotti acquistati: 69, code cambiate: 2, tempo in coda: 1.081s
[Cliente 26] tempo di permanenza: 0.608s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.289s
[Cliente 65] tempo di permanenza: 2.977s, prodotti acquistati: 57, code cambiate: 3, tempo in coda: 0.357s
[Cliente 169] tempo di permanenza: 0.390s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.332s
[Cliente 180] tempo di permanenza: 0.382s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.324s
[Cliente 197] tempo di permanenza: 0.364s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.305s
[Cliente 211] tempo di permanenza: 0.289s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.196s
[Cliente 222] tempo di permanenza: 0.271s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.179s
[Cliente 231] tempo di permanenza: 0.306s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.213s
[Cliente 248] tempo di permanenza: 0.298s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.154s
[Cliente 257] tempo di permanenza: 0.433s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.288s
[Cliente 270] tempo di permanenza: 0.334s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.313s
[Cliente 280] tempo di permanenza: 0.286s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.265s
[Cliente 292] tempo di permanenza: 0.949s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.317s
[Cliente 326] tempo di permanenza: 0.327s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.272s
[Cliente 337] tempo di permanenza: 0.494s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.296s
[Cliente 356] tempo di permanenza: 0.494s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.295s
[Cliente 377] tempo di permanenza: 5.056s, prodotti acquistati: 4, code cambiate: 4, tempo in coda: 0.109s
[Cliente 537] tempo di permanenza: 3.376s, prodotti acquistati: 57, code cambiate: 2, tempo in coda: 0.348s
[Cliente 644] tempo di permanenza: 1.313s, prodotti acquistati: 98, code cambiate: 1, tempo in coda: 0.388s
[Cliente 681] tempo di permanenza: 0.429s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.260s
[Cliente 700] tempo di permanenza: 0.331s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.244s
[Cliente 709] tempo di permanenza: 2.348s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 1.126s
[Cliente 787] tempo di permanenza: 1.868s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.333s
[Cliente 840] tempo di permanenza: 0.198s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.073s
[Cliente 849] tempo di permanenza: 0.945s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.752s
[Cliente 25] tempo di permanenza: 2.462s, prodotti acquistati: 97, code cambiate: 2, tempo in coda: 0.687s
[Cliente 124] tempo di permanenza: 2.873s, prodotti acquistati: 57, code cambiate: 1, tempo in coda: 0.377s
[Cliente 226] tempo di permanenza: 0.345s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.286s
[Cliente 237] tempo di permanenza: 0.590s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.498s
[Cliente 259] tempo di permanenza: 0.320s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.227s
[Cliente 271] tempo di permanenza: 0.478s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.335s
[Cliente 287] tempo di permanenza: 0.370s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.227s
[Cliente 301] tempo di permanenza: 0.307s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.286s
[Cliente 312] tempo di permanenza: 1.558s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.430s
[Cliente 368] tempo di permanenza: 0.259s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.203s
[Cliente 375] tempo di permanenza: 0.689s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.490s
[Cliente 396] tempo di permanenza: 0.651s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.453s
[Cliente 417] tempo di permanenza: 0.332s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.192s
[Cliente 433] tempo di permanenza: 0.346s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.206s
[Cliente 448] tempo di permanenza: 1.635s, prodotti acquistati: 10, code cambiate: 2, tempo in coda: 0.351s
[Cliente 502] tempo di permanenza: 3.313s, prodotti acquistati: 46, code cambiate: 3, tempo in coda: 0.251s
[Cliente 606] tempo di permanenza: 0.208s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.118s
[Cliente 614] tempo di permanenza: 2.495s, prodotti acquistati: 11, code cambiate: 2, tempo in coda: 0.206s
[Cliente 692] tempo di permanenza: 0.659s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.489s
[Cliente 715] tempo di permanenza: 1.293s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.547s
[Cliente 758] tempo di permanenza: 0.688s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.531s
[Cliente 777] tempo di permanenza: 0.568s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.411s
[Cliente 800] tempo di permanenza: 0.491s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.318s
[Cliente 810] tempo di permanenza: 0.568s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.396s
[Cliente 828] tempo di permanenza: 0.586s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.461s
[Cliente 850] tempo di permanenza: 0.817s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.691s
[Cliente 24] tempo di permanenza: 5.363s, prodotti acquistati: 15, code cambiate: 5, tempo in coda: 0.223s
[Cliente 227] tempo di permanenza: 1.165s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.351s
[Cliente 264] tempo di permanenza: 0.335s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.277s
[Cliente 278] tempo di permanenza: 0.286s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.193s
[Cliente 285] tempo di permanenza: 0.277s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.185s
[Cliente 299] tempo di permanenza: 0.345s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.252s
[Cliente 311] tempo di permanenza: 4.126s, prodotti acquistati: 33, code cambiate: 3, tempo in coda: 0.404s
[Cliente 452] tempo di permanenza: 0.628s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.142s
[Cliente 472] tempo di permanenza: 5.188s, prodotti acquistati: 10, code cambiate: 4, tempo in coda: 0.089s
[Cliente 633] tempo di permanenza: 0.430s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.340s
[Cliente 649] tempo di permanenza: 0.399s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.308s
[Cliente 662] tempo di permanenza: 0.353s, prodotti acquistati: 44, code cambiate: 0, tempo in coda: 0.195s
[Cliente 669] tempo di permanenza: 0.380s, prodotti acquistati: 44, code cambiate: 0, tempo in coda: 0.221s
[Cliente 683] tempo di permanenza: 0.391s, prodotti acquistati: 44, code cambiate: 0, tempo in coda: 0.232s
[Cliente 696] tempo di permanenza: 6.853s, prodotti acquistati: 98, code cambiate: 4, tempo in coda: 0.358s
[Cliente 23] tempo di permanenza: 1.021s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.237s
[Cliente 77] tempo di permanenza: 2.091s, prodotti acquistati: 15, code cambiate: 2, tempo in coda: 0.111s
[Cliente 147] tempo di permanenza: 0.254s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.158s
[Cliente 159] tempo di permanenza: 0.444s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.349s
[Cliente 179] tempo di permanenza: 3.619s, prodotti acquistati: 57, code cambiate: 2, tempo in coda: 0.528s
[Cliente 297] tempo di permanenza: 2.792s, prodotti acquistati: 74, code cambiate: 2, tempo in coda: 0.541s
[Cliente 393] tempo di permanenza: 0.459s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.438s
[Cliente 411] tempo di permanenza: 2.470s, prodotti acquistati: 45, code cambiate: 2, tempo in coda: 0.336s
[Cliente 492] tempo di permanenza: 0.864s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.190s
[Cliente 523] tempo di permanenza: 0.701s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.126s
[Cliente 544] tempo di permanenza: 3.981s, prodotti acquistati: 40, code cambiate: 3, tempo in coda: 0.170s
[Cliente 668] tempo di permanenza: 0.693s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.151s
[Cliente 689] tempo di permanenza: 0.427s, prodotti acquistati: 44, code cambiate: 0, tempo in coda: 0.269s
[Cliente 706] tempo di permanenza: 1.085s, prodotti acquistati: 44, code cambiate: 1, tempo in coda: 0.189s
[Cliente 742] tempo di permanenza: 0.517s, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 0.415s
[Cliente 764] tempo di permanenza: 0.400s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.230s
[Cliente 774] tempo di permanenza: 2.552s, prodotti acquistati: 52, code cambiate: 2, tempo in coda: 0.215s
[Cliente 852] tempo di permanenza: 0.536s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.363s
[Cliente 22] tempo di permanenza: 0.164s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.066s
[Cliente 53] tempo di permanenza: 0.217s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.120s
[Cliente 61] tempo di permanenza: 2.662s, prodotti acquistati: 4, code cambiate: 2, tempo in coda: 0.176s
[Cliente 150] tempo di permanenza: 0.405s, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 0.378s
[Cliente 170] tempo di permanenza: 2.146s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.396s
[Cliente 243] tempo di permanenza: 1.142s, prodotti acquistati: 86, code cambiate: 1, tempo in coda: 0.572s
[Cliente 279] tempo di permanenza: 0.935s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.124s
[Cliente 316] tempo di permanenza: 0.475s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.416s
[Cliente 334] tempo di permanenza: 0.490s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.432s
[Cliente 350] tempo di permanenza: 0.243s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.150s
[Cliente 359] tempo di permanenza: 1.999s, prodotti acquistati: 28, code cambiate: 2, tempo in coda: 0.289s
[Cliente 427] tempo di permanenza: 1.799s, prodotti acquistati: 63, code cambiate: 2, tempo in coda: 0.244s
[Cliente 486] tempo di permanenza: 0.542s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.343s
[Cliente 506] tempo di permanenza: 3.639s, prodotti acquistati: 4, code cambiate: 4, tempo in coda: 0.146s
[Cliente 618] tempo di permanenza: 0.432s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.271s
[Cliente 635] tempo di permanenza: 0.351s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.248s
[Cliente 647] tempo di permanenza: 0.238s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.134s
[Cliente 654] tempo di permanenza: 0.294s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.190s
[Cliente 665] tempo di permanenza: 1.425s, prodotti acquistati: 57, code cambiate: 1, tempo in coda: 0.283s
[Cliente 708] tempo di permanenza: 5.314s, prodotti acquistati: 11, code cambiate: 3, tempo in coda: 0.084s
[Cliente 21] tempo di permanenza: 0.772s, prodotti acquistati: 50, code cambiate: 2, tempo in coda: 0.233s
[Cliente 71] tempo di permanenza: 0.407s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.310s
[Cliente 83] tempo di permanenza: 0.323s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.225s
[Cliente 95] tempo di permanenza: 6.296s, prodotti acquistati: 4, code cambiate: 7, tempo in coda: 0.156s
[Cliente 310] tempo di permanenza: 1.477s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.332s
[Cliente 361] tempo di permanenza: 1.657s, prodotti acquistati: 74, code cambiate: 2, tempo in coda: 0.310s
[Cliente 418] tempo di permanenza: 1.406s, prodotti acquistati: 33, code cambiate: 1, tempo in coda: 0.425s
[Cliente 467] tempo di permanenza: 1.550s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.302s
[Cliente 516] tempo di permanenza: 2.276s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.742s
[Cliente 585] tempo di permanenza: 0.141s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.123s
[Cliente 595] tempo di permanenza: 1.197s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 0.343s
[Cliente 638] tempo di permanenza: 1.792s, prodotti acquistati: 46, code cambiate: 2, tempo in coda: 0.215s
[Cliente 690] tempo di permanenza: 6.698s, prodotti acquistati: 57, code cambiate: 4, tempo in coda: 0.507s
[Cliente 20] tempo di permanenza: 0.942s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.259s
[Cliente 72] tempo di permanenza: 0.296s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.266s
[Cliente 81] tempo di permanenza: 0.271s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.242s
[Cliente 90] tempo di permanenza: 0.256s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.226s
[Cliente 101] tempo di permanenza: 1.461s, prodotti acquistati: 4, code cambiate: 2, tempo in coda: 0.056s
[Cliente 152] tempo di permanenza: 0.261s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.130s
[Cliente 164] tempo di permanenza: 0.316s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.184s
[Cliente 178] tempo di permanenza: 0.424s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.241s
[Cliente 189] tempo di permanenza: 0.333s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.151s
[Cliente 203] tempo di permanenza: 5.050s, prodotti acquistati: 97, code cambiate: 3, tempo in coda: 0.625s
