[Cliente 50] tempo di permanenza: 0.173s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.120s
[Cliente 36] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 53] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 57] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 61] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 63] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 68] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 74] tempo di permanenza: 1.921s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.330s
[Cliente 148] tempo di permanenza: 0.402s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.306s
[Cliente 164] tempo di permanenza: 0.271s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.142s
[Cliente 178] tempo di permanenza: 11.060s, prodotti acquistati: 17, code cambiate: 7, tempo in coda: 0.131s
[Cliente 619] tempo di permanenza: 0.474s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.421s
[Cliente 640] tempo di permanenza: 0.431s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.342s
[Cliente 651] tempo di permanenza: 1.099s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.293s
[Cliente 703] tempo di permanenza: 0.274s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.136s
[Cliente 719] tempo di permanenza: 0.642s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.469s
[Cliente 742] tempo di permanenza: 1.350s, prodotti acquistati: 66, code cambiate: 1, tempo in coda: 0.256s
[Cliente 811] tempo di permanenza: 0.230s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.071s
[Cliente 819] tempo di permanenza: 0.241s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.082s
[Cliente 829] tempo di permanenza: 1.465s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.076s
[Cliente 905] tempo di permanenza: 2.720s, prodotti acquistati: 12, code cambiate: 2, tempo in coda: 0.215s
[Cliente 1021] tempo di permanenza: 0.394s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.294s
[Cliente 1033] tempo di permanenza: 2.122s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 2.022s
[Cliente 35] tempo di permanenza: 6.767s, prodotti acquistati: 70, code cambiate: 3, tempo in coda: 0.462s
[Cliente 319] tempo di permanenza: 1.451s, prodotti acquistati: 6, code cambiate: 2, tempo in coda: 0.245s
[Cliente 384] tempo di permanenza: 0.361s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.233s
[Cliente 400] tempo di permanenza: 2.938s, prodotti acquistati: 18, code cambiate: 3, tempo in coda: 0.174s
[Cliente 523] tempo di permanenza: 2.672s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.115s
[Cliente 621] tempo di permanenza: 2.429s, prodotti acquistati: 71, code cambiate: 1, tempo in coda: 0.532s
[Cliente 720] tempo di permanenza: 0.296s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.158s
[Cliente 732] tempo di permanenza: 1.162s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.346s
[Cliente 783] tempo di permanenza: 0.464s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.291s
[Cliente 812] tempo di permanenza: 3.871s, prodotti acquistati: 95, code cambiate: 2, tempo in coda: 0.509s
[Cliente 982] tempo di permanenza: 0.271s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.257s
[Cliente 998] tempo di permanenza: 0.293s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.278s
[Cliente 1013] tempo di permanenza: 1.228s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.193s
[Cliente 1054] tempo di permanenza: 0.189s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.090s
[Cliente 1062] tempo di permanenza: 1.081s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.982s
[Cliente 34] tempo di permanenza: 12.602s, prodotti acquistati: 65, code cambiate: 11, tempo in coda: 0.485s
[Cliente 554] tempo di permanenza: 0.720s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.630s
[Cliente 582] tempo di permanenza: 0.245s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.155s
[Cliente 588] tempo di permanenza: 0.439s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.298s
[Cliente 607] tempo di permanenza: 1.429s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 0.259s
[Cliente 662] tempo di permanenza: 0.265s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.212s
[Cliente 672] tempo di permanenza: 0.332s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.279s
[Cliente 691] tempo di permanenza: 2.607s, prodotti acquistati: 24, code cambiate: 2, tempo in coda: 0.216s
[Cliente 817] tempo di permanenza: 0.423s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.251s
[Cliente 836] tempo di permanenza: 0.535s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.363s
[Cliente 852] tempo di permanenza: 0.504s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 0.452s
[Cliente 892] tempo di permanenza: 6.011s, prodotti acquistati: 95, code cambiate: 3, tempo in coda: 0.559s
[Cliente 33] tempo di permanenza: 1.322s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 0.381s
[Cliente 113] tempo di permanenza: 1.411s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 0.286s
[Cliente 160] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 163] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 167] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 169] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 173] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 175] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 179] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 182] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 185] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 188] tempo di permanenza: 0.421s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.278s
[Cliente 201] tempo di permanenza: 0.359s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.216s
[Cliente 216] tempo di permanenza: 0.382s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.238s
[Cliente 233] tempo di permanenza: 0.404s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.309s
[Cliente 251] tempo di permanenza: 1.851s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 0.583s
[Cliente 322] tempo di permanenza: 0.454s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.348s
[Cliente 340] tempo di permanenza: 0.621s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.514s
[Cliente 365] tempo di permanenza: 4.087s, prodotti acquistati: 77, code cambiate: 4, tempo in coda: 0.569s
[Cliente 535] tempo di permanenza: 0.483s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.460s
[Cliente 552] tempo di permanenza: 1.582s, prodotti acquistati: 53, code cambiate: 1, tempo in coda: 0.465s
[Cliente 617] tempo di permanenza: 0.178s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.087s
[Cliente 628] tempo di permanenza: 0.467s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.326s
[Cliente 643] tempo di permanenza: 0.532s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.391s
[Cliente 659] tempo di permanenza: 9.622s, prodotti acquistati: 71, code cambiate: 7, tempo in coda: 1.215s
[Cliente 32] tempo di permanenza: 2.042s, prodotti acquistati: 29, code cambiate: 2, tempo in coda: 0.177s
[Cliente 135] tempo di permanenza: 0.322s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.263s
[Cliente 149] tempo di permanenza: 0.377s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.318s
[Cliente 159] tempo di permanenza: 0.561s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.468s
[Cliente 183] tempo di permanenza: 0.495s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.402s
[Cliente 202] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 205] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 207] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 211] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 215] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 217] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 221] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 224] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 225] tempo di permanenza: 0.462s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.318s
[Cliente 248] tempo di permanenza: 0.454s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.311s
[Cliente 269] tempo di permanenza: 0.380s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.236s
[Cliente 286] tempo di permanenza: 3.245s, prodotti acquistati: 83, code cambiate: 2, tempo in coda: 0.360s
[Cliente 419] tempo di permanenza: 0.401s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.377s
[Cliente 435] tempo di permanenza: 0.279s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.185s
[Cliente 447] tempo di permanenza: 0.234s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.140s
[Cliente 461] tempo di permanenza: 4.275s, prodotti acquistati: 6, code cambiate: 5, tempo in coda: 0.386s
[Cliente 623] tempo di permanenza: 0.396s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.305s
[Cliente 636] tempo di permanenza: 6.612s, prodotti acquistati: 7, code cambiate: 4, tempo in coda: 0.321s
[Cliente 928] tempo di permanenza: 0.470s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.297s
[Cliente 950] tempo di permanenza: 1.644s, prodotti acquistati: 95, code cambiate: 1, tempo in coda: 0.378s
[Cliente 1024] tempo di permanenza: 0.252s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.116s
[Cliente 1036] tempo di permanenza: 0.620s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.076s
[Cliente 1058] tempo di permanenza: 0.359s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.188s
[Cliente 31] tempo di permanenza: 0.621s, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 0.281s
[Cliente 78] tempo di permanenza: 0.399s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.328s
[Cliente 96] tempo di permanenza: 0.439s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.368s
[Cliente 118] tempo di permanenza: 1.025s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.919s
[Cliente 150] tempo di permanenza: 0.505s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.446s
[Cliente 168] tempo di permanenza: 0.572s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.513s
[Cliente 193] tempo di permanenza: 5.089s, prodotti acquistati: 70, code cambiate: 4, tempo in coda: 0.374s
[Cliente 399] tempo di permanenza: 3.528s, prodotti acquistati: 71, code cambiate: 2, tempo in coda: 0.470s
[Cliente 542] tempo di permanenza: 1.768s, prodotti acquistati: 12, code cambiate: 2, tempo in coda: 0.099s
[Cliente 611] tempo di permanenza: 2.485s, prodotti acquistati: 48, code cambiate: 2, tempo in coda: 0.263s
[Cliente 714] tempo di permanenza: 2.607s, prodotti acquistati: 65, code cambiate: 3, tempo in coda: 0.289s
[Cliente 833] tempo di permanenza: 0.265s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.212s
[Cliente 840] tempo di permanenza: 0.372s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.283s
[Cliente 856] tempo di permanenza: 0.460s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.371s
[Cliente 888] tempo di permanenza: 5.895s, prodotti acquistati: 54, code cambiate: 2, tempo in coda: 1.952s
[Cliente 30] tempo di permanenza: 0.172s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.112s
[Cliente 51] tempo di permanenza: 0.345s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.285s
[Cliente 79] tempo di permanenza: 0.438s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.343s
[Cliente 99] tempo di permanenza: 0.249s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.154s
[Cliente 109] tempo di permanenza: 0.293s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.198s
[Cliente 124] tempo di permanenza: 0.515s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.444s
[Cliente 142] tempo di permanenza: 2.123s, prodotti acquistati: 29, code cambiate: 2, tempo in coda: 0.213s
[Cliente 219] tempo di permanenza: 0.325s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.267s
[Cliente 236] tempo di permanenza: 1.549s, prodotti acquistati: 70, code cambiate: 1, tempo in coda: 0.350s
[Cliente 294] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 297] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 301] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 304] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 307] tempo di permanenza: 1.142s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.217s
[Cliente 352] tempo di permanenza: 0.437s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.341s
[Cliente 370] tempo di permanenza: 0.442s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.346s
[Cliente 395] tempo di permanenza: 1.143s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.298s
[Cliente 448] tempo di permanenza: 0.371s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.264s
[Cliente 469] tempo di permanenza: 0.860s, prodotti acquistati: 71, code cambiate: 1, tempo in coda: 0.447s
[Cliente 501] tempo di permanenza: 0.513s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.489s
[Cliente 519] tempo di permanenza: 1.165s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.087s
[Cliente 560] tempo di permanenza: 0.220s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.093s
[Cliente 568] tempo di permanenza: 0.242s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.115s
[Cliente 580] tempo di permanenza: 1.449s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.210s
[Cliente 638] tempo di permanenza: 0.468s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.446s
[Cliente 652] tempo di permanenza: 0.268s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.246s
[Cliente 657] tempo di permanenza: 0.983s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.893s
[Cliente 712] tempo di permanenza: 0.227s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.136s
[Cliente 722] tempo di permanenza: 0.205s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.114s
[Cliente 730] tempo di permanenza: 0.177s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.086s
[Cliente 739] tempo di permanenza: 2.431s, prodotti acquistati: 7, code cambiate: 3, tempo in coda: 0.368s
[Cliente 851] tempo di permanenza: 0.290s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.236s
[Cliente 862] tempo di permanenza: 0.225s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.172s
[Cliente 879] tempo di permanenza: 0.261s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.208s
[Cliente 898] tempo di permanenza: 2.095s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.488s
[Cliente 985] tempo di permanenza: 0.498s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.326s
[Cliente 1008] tempo di permanenza: 0.510s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.337s
[Cliente 1027] tempo di permanenza: 0.478s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 0.427s
[Cliente 1043] tempo di permanenza: 1.825s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 1.773s
[Cliente 29] tempo di permanenza: 0.786s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.271s
[Cliente 84] tempo di permanenza: 7.470s, prodotti acquistati: 18, code cambiate: 5, tempo in coda: 0.185s
[Cliente 383] tempo di permanenza: 2.466s, prodotti acquistati: 54, code cambiate: 2, tempo in coda: 0.253s
[Cliente 491] tempo di permanenza: 0.485s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.379s
[Cliente 512] tempo di permanenza: 5.959s, prodotti acquistati: 71, code cambiate: 3, tempo in coda: 0.306s
[Cliente 738] tempo di permanenza: 0.536s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.445s
[Cliente 756] tempo di permanenza: 0.186s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.095s
[Cliente 770] tempo di permanenza: 0.179s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.089s
[Cliente 784] tempo di permanenza: 0.217s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.127s
[Cliente 805] tempo di permanenza: 0.574s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.432s
[Cliente 822] tempo di permanenza: 7.647s, prodotti acquistati: 65, code cambiate: 5, tempo in coda: 0.403s
[Cliente 28] tempo di permanenza: 6.881s, prodotti acquistati: 30, code cambiate: 3, tempo in coda: 0.135s
[Cliente 323] tempo di permanenza: 2.036s, prodotti acquistati: 70, code cambiate: 2, tempo in coda: 0.526s
[Cliente 413] tempo di permanenza: 0.560s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.416s
[Cliente 436] tempo di permanenza: 0.430s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.335s
[Cliente 457] tempo di permanenza: 0.418s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.322s
[Cliente 474] tempo di permanenza: 7.590s, prodotti acquistati: 83, code cambiate: 6, tempo in coda: 0.314s
[Cliente 765] tempo di permanenza: 0.299s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.208s
[Cliente 791] tempo di permanenza: 0.375s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.284s
[Cliente 807] tempo di permanenza: 1.901s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.126s
[Cliente 897] tempo di permanenza: 1.874s, prodotti acquistati: 71, code cambiate: 1, tempo in coda: 0.357s
[Cliente 977] tempo di permanenza: 0.316s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.227s
[Cliente 987] tempo di permanenza: 1.452s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.214s
[Cliente 1046] tempo di permanenza: 2.542s, prodotti acquistati: 12, code cambiate: 5, tempo in coda: 0.355s
[Cliente 27] tempo di permanenza: 0.805s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 0.320s
[Cliente 87] tempo di permanenza: 0.371s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.296s
[Cliente 106] tempo di permanenza: 3.424s, prodotti acquistati: 30, code cambiate: 2, tempo in coda: 0.382s
[Cliente 231] tempo di permanenza: 4.087s, prodotti acquistati: 29, code cambiate: 4, tempo in coda: 0.211s
[Cliente 403] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 407] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 409] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 412] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 416] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 418] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 422] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 424] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 427] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 429] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 433] tempo di permanenza: 0.466s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.322s
[Cliente 452] tempo di permanenza: 4.190s, prodotti acquistati: 54, code cambiate: 5, tempo in coda: 0.495s
[Cliente 610] tempo di permanenza: 0.337s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.313s
[Cliente 627] tempo di permanenza: 1.828s, prodotti acquistati: 6, code cambiate: 2, tempo in coda: 0.176s
[Cliente 697] tempo di permanenza: 2.907s, prodotti acquistati: 12, code cambiate: 3, tempo in coda: 0.274s
[Cliente 828] tempo di permanenza: 2.027s, prodotti acquistati: 53, code cambiate: 2, tempo in coda: 0.261s
[Cliente 923] tempo di permanenza: 1.030s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 0.295s
[Cliente 970] tempo di permanenza: 0.735s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.559s
[Cliente 1002] tempo di permanenza: 0.323s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.269s
[Cliente 1014] tempo di permanenza: 2.540s, prodotti acquistati: 24, code cambiate: 1, tempo in coda: 0.928s
[Cliente 26] tempo di permanenza: 3.454s, prodotti acquistati: 23, code cambiate: 3, tempo in coda: 0.192s
[Cliente 190] tempo di permanenza: 0.289s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.228s
[Cliente 198] tempo di permanenza: 0.181s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.120s
[Cliente 209] tempo di permanenza: 1.351s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.817s
[Cliente 261] tempo di permanenza: 2.918s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.173s
[Cliente 382] tempo di permanenza: 0.358s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.299s
[Cliente 396] tempo di permanenza: 1.785s, prodotti acquistati: 70, code cambiate: 1, tempo in coda: 0.319s
[Cliente 478] tempo di permanenza: 0.417s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.274s
[Cliente 493] tempo di permanenza: 0.504s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.360s
[Cliente 515] tempo di permanenza: 1.426s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.442s
[Cliente 563] tempo di permanenza: 3.293s, prodotti acquistati: 17, code cambiate: 3, tempo in coda: 0.305s
[Cliente 692] tempo di permanenza: 0.322s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.228s
[Cliente 716] tempo di permanenza: 1.747s, prodotti acquistati: 12, code cambiate: 2, tempo in coda: 0.103s
[Cliente 792] tempo di permanenza: 1.898s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.201s
[Cliente 876] tempo di permanenza: 0.365s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.275s
[Cliente 900] tempo di permanenza: 0.278s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.187s
[Cliente 911] tempo di permanenza: 1.892s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.094s
[Cliente 992] tempo di permanenza: 1.461s, prodotti acquistati: 71, code cambiate: 1, tempo in coda: 0.339s
[Cliente 1049] tempo di permanenza: 0.287s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.234s
[Cliente 1056] tempo di permanenza: 0.345s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.257s
[Cliente 1071] tempo di permanenza: 0.767s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.679s
[Cliente 25] tempo di permanenza: 0.685s, prodotti acquistati: 41, code cambiate: 1, tempo in coda: 0.187s
[Cliente 86] tempo di permanenza: 1.529s, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 0.636s
[Cliente 144] tempo di permanenza: 8.527s, prodotti acquistati: 76, code cambiate: 4, tempo in coda: 0.305s
[Cliente 489] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 497] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 500] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 502] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 505] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 509] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 514] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 517] tempo di permanenza: 2.370s, prodotti acquistati: 54, code cambiate: 2, tempo in coda: 0.482s
[Cliente 600] tempo di permanenza: 5.619s, prodotti acquistati: 17, code cambiate: 4, tempo in coda: 0.291s
[Cliente 842] tempo di permanenza: 0.324s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.302s
[Cliente 854] tempo di permanenza: 1.291s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.269s
[Cliente 919] tempo di permanenza: 0.358s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.268s
[Cliente 933] tempo di permanenza: 4.788s, prodotti acquistati: 7, code cambiate: 3, tempo in coda: 0.140s
[Cliente 24] tempo di permanenza: 2.566s, prodotti acquistati: 35, code cambiate: 2, tempo in coda: 0.250s
[Cliente 158] tempo di permanenza: 0.537s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.440s
[Cliente 181] tempo di permanenza: 1.882s, prodotti acquistati: 76, code cambiate: 2, tempo in coda: 0.511s
