[Cliente 1] tempo di permanenza: 3.029s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 1.058s
[Cliente 245] tempo di permanenza: 0.490s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.369s
[Cliente 246] tempo di permanenza: 0.679s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.552s
[Cliente 247] tempo di permanenza: 1.074s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.999s
[Cliente 248] tempo di permanenza: 6.392s, prodotti acquistati: 12, code cambiate: 2, tempo in coda: 0.736s
[Cliente 249] tempo di permanenza: 7.854s, prodotti acquistati: 42, code cambiate: 2, tempo in coda: 2.337s
[Cliente 250] tempo di permanenza: 0.712s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.640s
[Cliente 251] tempo di permanenza: 1.292s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 1.119s
[Cliente 252] tempo di permanenza: 8.032s, prodotti acquistati: 11, code cambiate: 2, tempo in coda: 3.695s
[Cliente 253] tempo di permanenza: 3.673s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.606s
[Cliente 254] tempo di permanenza: 7.870s, prodotti acquistati: 54, code cambiate: 2, tempo in coda: 3.532s
[Cliente 255] tempo di permanenza: 1.364s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 1.274s
[Cliente 256] tempo di permanenza: 2.127s, prodotti acquistati: 29, code cambiate: 1, tempo in coda: 0.463s
[Cliente 257] tempo di permanenza: 6.908s, prodotti acquistati: 35, code cambiate: 2, tempo in coda: 1.989s
[Cliente 258] tempo di permanenza: 3.109s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.387s
[Cliente 259] tempo di permanenza: 1.254s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 1.146s
[Cliente 260] tempo di permanenza: 0.467s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.339s
[Cliente 261] tempo di permanenza: 8.630s, prodotti acquistati: 66, code cambiate: 3, tempo in coda: 1.480s
[Cliente 262] tempo di permanenza: 1.162s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 1.086s
[Cliente 263] tempo di permanenza: 1.225s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 1.166s
[Cliente 264] tempo di permanenza: 0.402s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.364s
[Cliente 265] tempo di permanenza: 4.918s, prodotti acquistati: 65, code cambiate: 2, tempo in coda: 0.836s
[Cliente 266] tempo di permanenza: 3.339s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.746s
[Cliente 267] tempo di permanenza: 0.511s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.442s
[Cliente 268] tempo di permanenza: 0.599s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.548s
[Cliente 269] tempo di permanenza: 0.423s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.316s
[Cliente 270] tempo di permanenza: 1.562s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 1.472s
[Cliente 271] tempo di permanenza: 8.224s, prodotti acquistati: 12, code cambiate: 5, tempo in coda: 1.024s
[Cliente 272] tempo di permanenza: 0.344s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.252s
[Cliente 273] tempo di permanenza: 1.457s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 1.288s
[Cliente 274] tempo di permanenza: 0.783s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.643s
[Cliente 275] tempo di permanenza: 6.251s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 1.653s
[Cliente 276] tempo di permanenza: 5.899s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 2.745s
[Cliente 277] tempo di permanenza: 1.093s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 1.007s
[Cliente 278] tempo di permanenza: 1.026s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.899s
[Cliente 279] tempo di permanenza: 0.207s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.155s
[Cliente 280] tempo di permanenza: 0.482s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.316s
[Cliente 281] tempo di permanenza: 0.527s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.490s
[Cliente 282] tempo di permanenza: 4.602s, prodotti acquistati: 72, code cambiate: 1, tempo in coda: 1.539s
[Cliente 283] tempo di permanenza: 6.406s, prodotti acquistati: 64, code cambiate: 1, tempo in coda: 1.733s
[Cliente 284] tempo di permanenza: 0.261s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.209s
[Cliente 285] tempo di permanenza: 0.771s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.601s
[Cliente 286] tempo di permanenza: 1.032s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.924s
[Cliente 287] tempo di permanenza: 1.028s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.935s
[Cliente 288] tempo di permanenza: 3.714s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.748s
[Cliente 289] tempo di permanenza: 6.661s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 6.575s
[Cliente 290] tempo di permanenza: 0.599s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.455s
[Cliente 291] tempo di permanenza: 3.962s, prodotti acquistati: 60, code cambiate: 2, tempo in coda: 0.755s
[Cliente 292] tempo di permanenza: 0.440s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.402s
[Cliente 293] tempo di permanenza: 5.458s, prodotti acquistati: 24, code cambiate: 1, tempo in coda: 1.507s
[Cliente 294] tempo di permanenza: 0.490s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.467s
[Cliente 295] tempo di permanenza: 5.308s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 5.162s
[Cliente 296] tempo di permanenza: 0.893s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.753s
[Cliente 297] tempo di permanenza: 2.915s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 1.177s
[Cliente 298] tempo di permanenza: 4.649s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.715s
[Cliente 299] tempo di permanenza: 0.635s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.560s
[Cliente 300] tempo di permanenza: 0.978s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.851s
[Cliente 301] tempo di permanenza: 0.699s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.529s
[Cliente 302] tempo di permanenza: 2.196s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.534s
[Cliente 303] tempo di permanenza: 0.882s, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 0.849s
[Cliente 304] tempo di permanenza: 4.220s, prodotti acquistati: 11, code cambiate: 2, tempo in coda: 0.487s
[Cliente 305] tempo di permanenza: 6.279s, prodotti acquistati: 65, code cambiate: 4, tempo in coda: 1.362s
[Cliente 306] tempo di permanenza: 1.175s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 1.067s
[Cliente 307] tempo di permanenza: 3.322s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 2.409s
[Cliente 308] tempo di permanenza: 1.092s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 1.007s
[Cliente 309] tempo di permanenza: 0.666s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.494s
[Cliente 310] tempo di permanenza: 0.592s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.499s
[Cliente 311] tempo di permanenza: 1.634s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 1.544s
[Cliente 312] tempo di permanenza: 0.830s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.634s
[Cliente 313] tempo di permanenza: 4.125s, prodotti acquistati: 24, code cambiate: 2, tempo in coda: 0.590s
[Cliente 314] tempo di permanenza: 4.021s, prodotti acquistati: 78, code cambiate: 1, tempo in coda: 1.180s
[Cliente 315] tempo di permanenza: 4.498s, prodotti acquistati: 49, code cambiate: 2, tempo in coda: 0.732s
[Cliente 316] tempo di permanenza: 3.057s, prodotti acquistati: 42, code cambiate: 1, tempo in coda: 0.928s
[Cliente 317] tempo di permanenza: 5.539s, prodotti acquistati: 66, code cambiate: 2, tempo in coda: 1.774s
[Cliente 318] tempo di permanenza: 1.865s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 1.842s
[Cliente 319] tempo di permanenza: 0.501s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.374s
[Cliente 320] tempo di permanenza: 1.017s, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 1.003s
[Cliente 321] tempo di permanenza: 0.755s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.560s
[Cliente 322] tempo di permanenza: 1.442s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 1.404s
[Cliente 323] tempo di permanenza: 1.295s, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 1.119s
[Cassiere 0] clienti serviti: 53, prodotti elaborati: 2460, chiusure: 0, periodi di apertura cassa: 29.066s, tempi di servizio dei clienti serviti: 0.848s 0.548s 0.948s 0.658s 0.318s 0.088s 1.068s 0.318s 0.618s 0.618s 0.538s 0.718s 1.068s 0.248s 0.088s 0.708s 0.368s 1.008s 0.778s 0.428s 0.088s 0.548s 0.438s 0.548s 0.088s 0.198s 0.908s 0.788s 0.738s 0.088s 0.738s 0.258s 0.558s 0.618s 0.318s 0.368s 1.018s 0.428s 0.088s 0.088s 0.088s 1.008s 0.368s 0.258s 0.138s 0.428s 0.798s 0.258s 0.968s 1.008s 0.618s 0.838s 1.068s
[Cassiere 1] clienti serviti: 58, prodotti elaborati: 2636, chiusure: 0, periodi di apertura cassa: 28.558s, tempi di servizio dei clienti serviti: 0.336s 0.796s 0.986s 0.326s 0.436s 0.506s 0.436s 0.086s 0.046s 0.576s 0.156s 0.736s 0.336s 0.326s 0.866s 0.926s 0.496s 0.276s 0.326s 0.336s 0.046s 0.446s 0.436s 0.086s 1.026s 0.796s 0.566s 0.156s 0.446s 0.966s 0.386s 0.206s 0.866s 0.156s 0.986s 0.206s 1.026s 0.326s 0.796s 0.986s 0.866s 0.226s 0.866s 0.386s 0.146s 0.156s 0.616s 0.146s 0.216s 0.156s 0.156s 0.516s 0.756s 0.756s 0.436s 1.026s 0.276s 0.526s
[Cassiere 2] clienti serviti: 50, prodotti elaborati: 2754, chiusure: 0, periodi di apertura cassa: 29.290s, tempi di servizio dei clienti serviti: 0.656s 0.666s 0.326s 0.966s 0.376s 0.376s 0.266s 0.556s 0.196s 0.426s 0.846s 0.956s 1.016s 0.496s 0.976s 0.506s 0.836s 0.606s 0.566s 0.376s 0.376s 0.956s 0.386s 0.206s 0.436s 0.976s 0.976s 0.746s 0.326s 0.896s 0.606s 0.266s 0.206s 0.206s 0.086s 0.036s 0.966s 0.986s 0.676s 0.566s 0.976s 0.566s 0.676s 0.496s 0.146s 0.496s 0.446s 0.806s 0.686s 0.676s
[Cassiere 3] clienti serviti: 57, prodotti elaborati: 2499, chiusure: 0, periodi di apertura cassa: 29.600s, tempi di servizio dei clienti serviti: 0.729s 0.199s 1.029s 0.259s 0.429s 0.319s 0.539s 0.659s 0.599s 0.439s 0.089s 0.089s 0.729s 0.189s 0.259s 0.559s 1.009s 1.069s 0.709s 0.619s 0.659s 0.709s 0.779s 0.549s 0.489s 0.089s 0.549s 0.089s 0.379s 0.839s 0.089s 0.259s 0.139s 0.909s 1.019s 0.799s 0.479s 0.489s 0.259s 0.269s 0.199s 0.729s 0.969s 0.679s 0.559s 1.009s 0.429s 0.089s 0.199s 0.559s 0.429s 0.729s 0.189s 0.269s 0.319s 1.039s 0.739s
[Cassiere 4] clienti serviti: 56, prodotti elaborati: 2656, chiusure: 1, periodi di apertura cassa: 0.501s 28.491s, tempi di servizio dei clienti serviti: 0.981s 0.441s 0.391s 0.501s 0.871s 0.561s 0.561s 0.851s 0.801s 0.671s 0.151s 0.671s 0.441s 0.441s 0.441s 0.571s 0.391s 0.401s 0.911s 0.681s 0.811s 0.801s 0.691s 0.871s 0.221s 0.441s 0.641s 0.201s 0.511s 0.441s 0.871s 0.971s 0.691s 0.971s 0.161s 0.621s 0.161s 0.051s 0.221s 0.571s 0.221s 0.441s 0.221s 0.871s 1.001s 0.151s 0.641s 0.051s 0.461s 0.331s 0.151s 0.091s 0.151s 0.391s 0.871s 0.161s
[Cassiere 5] clienti serviti: 49, prodotti elaborati: 2647, chiusure: 1, periodi di apertura cassa: 0.501s 27.817s, tempi di servizio dei clienti serviti: 0.435s 0.855s 0.395s 0.335s 0.985s 0.445s 0.925s 0.665s 0.215s 0.495s 0.855s 0.745s 0.795s 0.275s 0.505s 0.965s 0.145s 0.675s 0.805s 0.385s 0.905s 0.685s 0.675s 0.795s 0.685s 0.965s 0.395s 0.755s 0.975s 0.165s 0.155s 0.865s 0.225s 0.975s 0.325s 0.045s 0.275s 0.795s 0.155s 0.335s 0.755s 0.865s 0.215s 0.515s 0.805s 0.865s 0.215s 0.675s 0.225s
Numero di clienti entrati nel supermercato: 323
Numero di clienti usciti senza acquisti: 0
Numero di clienti serviti: 323
Numero di prodotti acquistati: 15652
